TextBlob,brand,clean,favourites_count,followers_count,friends_count,id,location,name,orig,polarity,pubdate,screen_name,sentiment,statuses_count,subjectivity,user_id,verified
"@xiaomi i would just slide for days. not turning it on, just sliding and being happy haha.",xiaomi,"@xiaomi i would just slide for days. not turning it on, just sliding and being happy haha.",2,0,36,1083033206163755008,,LewisCIS,"@xiaomi I would just slide for days. Not turning it on, just sliding and being happy haha.",0.5,Wed Jan 09 16:10:12 +0000 2019,cis_lewis,positive,20,0.65,1055089024736608256,False
"@donovansung @mkbhd hello sir.  i love xiaomi,  i bought a redmi note 6 pro,,  i love its camera,, we need improvem ",xiaomi,"@donovansung @mkbhd hello sir.  i love xiaomi,  i bought a redmi note 6 pro,,  i love its camera,, we need improvem ",270,5,13,1083044201556668417,India,🔘 Raj Jangir,"@donovansung @MKBHD Hello sir.  I love Xiaomi,  I bought a redmi note 6 pro,,  I love its camera,, we need improvem… https://t.co/sdzogKxoiQ",0.5,Wed Jan 09 16:53:54 +0000 2019,RaJkAmAljAnGiR1,positive,28,0.6,1360060122,False
"@kmmbd @5abik need suggestions. what phone to buy, budget around 30k. xiaomi is the most favorable. which xiaomi model would be better?",xiaomi,"@kmmbd @5abik need suggestions. what phone to buy, budget around 30k. xiaomi is the most favorable. which xiaomi model would be better?",2106,7885,4156,1083044717485481984,"Dhaka, Bangladesh",Akbar Hossain,"@kmmbd @5abik need suggestions. What phone to buy, budget around 30K. Xiaomi is the most favorable. Which Xiaomi model would be better?",0.5,Wed Jan 09 16:55:57 +0000 2019,bigpsfan,positive,61772,0.5,42642180,False
@vivek_sadiram thank you but these pics are from xiaomi official website so no need to credit me :),xiaomi,@vivek_sadiram thank you but these pics are from xiaomi official website so no need to credit me :),7317,4026,171,1083048637930881025,"Gurgaon, India",Ishan Agarwal,@Vivek_Sadiram Thank you but these pics are from Xiaomi official website so no need to credit me :),0.5,Wed Jan 09 17:11:32 +0000 2019,ishanagarwal24,positive,7405,1.0,711127250440052736,False
"with the upcoming features, #pocof1 is sure to deliver a high-end experience. @indiapoco @xiaomi
",xiaomi,"with the upcoming features, #pocof1 is sure to deliver a high-end experience. @indiapoco @xiaomi
",414,23155,725,1083053288050831360,,GIZBOT,"With the upcoming features, #PocoF1 is sure to deliver a high-end experience. @IndiaPOCO @xiaomi
https://t.co/yt8qETzv5d",0.5,Wed Jan 09 17:30:00 +0000 2019,gizbot,positive,75518,0.8888888888888888,402000136,True
"gizbot: with the upcoming features, #pocof1 is sure to deliver a high-end experience. indiapoco xiaomi
",xiaomi,"gizbot: with the upcoming features, #pocof1 is sure to deliver a high-end experience. indiapoco xiaomi
",106,6,99,1083053907075629057,"मुंबई, भारत",Karan,"gizbot: With the upcoming features, #PocoF1 is sure to deliver a high-end experience. IndiaPOCO xiaomi
https://t.co/mwU0ZBDOjt",0.5,Wed Jan 09 17:32:28 +0000 2019,Karan0072Karan,positive,6812,0.8888888888888888,2326487298,False
i added a video to a @youtube playlist  xiaomi mi max 3 review after 3 months - still the best big budget,xiaomi,i added a video to a @youtube playlist  xiaomi mi max 3 review after 3 months - still the best big budget,32,121,825,1083054822708965386,"Islamabad, Pakistan",iftikhar Ahmad,I added a video to a @YouTube playlist https://t.co/PqA4AZ3pSF Xiaomi Mi Max 3 Review After 3 Months - Still The Best BIG Budget,0.5,Wed Jan 09 17:36:06 +0000 2019,srohi7,positive,875,0.2,34750955,False
taken from @xiaomi mi 8 on latest china dev rom,xiaomi,taken from @xiaomi mi 8 on latest china dev rom,51104,678,750,1083057235301945344,Greece,Cynaegeirus,Taken from @xiaomi Mi 8 on latest China DEV ROM,0.5,Wed Jan 09 17:45:41 +0000 2019,cynaegeirus,positive,22937,0.9,1929718794,False
best xiaomi redmi note 5 4g phablet 3gb ram global version  brought to you by shopper hill-trusted online shopping ,xiaomi,best xiaomi redmi note 5 4g phablet 3gb ram global version  brought to you by shopper hill-trusted online shopping ,189,139,2373,1083060312830427137,"California, USA",Muhmmad Makbul,Best Xiaomi Redmi Note 5 4G Phablet 3GB RAM Global Version  brought to you by Shopper Hill-Trusted Online Shopping… https://t.co/erZ4PJrKOf,0.5,Wed Jan 09 17:57:55 +0000 2019,MMakbul,positive,716,0.15,380190162,False
is contest OK winners kon hain @xiaomiindia @xiaomi,xiaomi,is contest OK winners kon hain @xiaomiindia @xiaomi,2634,14,69,1083060326717943808,Delhi,Gourav Singh,Is contest k winners kon hain @XiaomiIndia @xiaomi,0.5,Wed Jan 09 17:57:58 +0000 2019,YesiamGourav,positive,228,0.5,1057594971832963072,False
"top news - xiaomi redmi note 7 launch event tomorrow: livestream timings, how to watch - the indian express | ",xiaomi,"top news - xiaomi redmi note 7 launch event tomorrow: livestream timings, how to watch - the indian express | ",8,14,0,1083061234809761792,India,24Trends,"Top News - Xiaomi Redmi Note 7 launch event tomorrow: Livestream timings, how to watch - The Indian Express | https://t.co/GALjY5IxBD",0.5,Wed Jan 09 18:01:35 +0000 2019,24Trendsin,positive,43491,0.5,1054988224232349696,False
paranoid android pie roms out for latest xiaomismartphones ,xiaomi,paranoid android pie roms out for latest xiaomismartphones ,51,2301,2290,1083061582559621121,South Africa,Tech-Chat,Paranoid Android Pie ROMs out for latest Xiaomi smartphones https://t.co/81EQ6BaMg1,0.5,Wed Jan 09 18:02:58 +0000 2019,tech_ch4t,positive,20623,0.9,3401184693,False
@alphena_pls order a xiaomi instead. much better for the price,xiaomi,@alphena_pls order a xiaomi instead. much better for the price,3541,125,192,1083062656372748290,"Finnmark, Norway",McDevious,@Alphena_PLS Order a Xiaomi instead. Much better for the price,0.5,Wed Jan 09 18:07:14 +0000 2019,MartinMcDuck,positive,625,0.5,68812861,False
"some more redmi images, this time from weibo
xiaomi's ceo lei jun has shared three more images of the upcoming redm ",xiaomi,"some more redmi images, this time from weibo
xiaomi's ceo lei jun has shared three more images of the upcoming redm ",131,6,59,1083066554172882944,,pranjal saikia,"Some more Redmi images, this time from Weibo
Xiaomi's CEO Lei Jun has shared three more images of the upcoming Redm… https://t.co/fsR3iJlVnI",0.5,Wed Jan 09 18:22:43 +0000 2019,pranjal35639112,positive,50,0.5,1081999218825461760,False
news on  xiaomi unveils the logo for the redmi brand  for more tech n ,xiaomi,news on  xiaomi unveils the logo for the redmi brand  for more tech n ,59,226,1044,1083079003219599362,,The Proud Geek,News on https://t.co/vl6weCkZ3M Xiaomi unveils the logo for the Redmi brand https://t.co/2XcXBUrrjp For more Tech N… https://t.co/5QBu00IFLr,0.5,Wed Jan 09 19:12:11 +0000 2019,theproudgeek99,positive,35101,0.5,790823048744165376,False
news on  xiaomi mi mix 3 review  for more tech news visit ,xiaomi,news on  xiaomi mi mix 3 review  for more tech news visit ,59,226,1044,1083079006977773568,,The Proud Geek,News on https://t.co/vl6weCkZ3M Xiaomi Mi Mix 3 review https://t.co/v7ERLUONjK For more Tech News visit… https://t.co/zIZjZAmPe8,0.5,Wed Jan 09 19:12:12 +0000 2019,theproudgeek99,positive,35102,0.5,790823048744165376,False
all we need is love  #lifein360 #xiaomi #xiaomimisphere #misphere #littleplanet #love #christmas #navidad #xmas en ,xiaomi,all we need is love  #lifein360 #xiaomi #xiaomimisphere #misphere #littleplanet #love #christmas #navidad #xmas en ,572,226,300,1083087710447779840,,César.,All we need is Love 💞 #lifein360 #xiaomi #xiaomimisphere #misphere #littleplanet #love #christmas #navidad #xmas en… https://t.co/ybrvKd710F,0.5,Wed Jan 09 19:46:47 +0000 2019,cegomez,positive,11819,0.6,7007,False
learn how to boot the xiaomi #mia2 into and out of safe mode #android ,xiaomi,learn how to boot the xiaomi #mia2 into and out of safe mode #android ,1859,150,68,1083097012852015105,"Atlanta, Ga",Doug,Learn how to boot the Xiaomi #MiA2 into and out of Safe Mode #Android https://t.co/VpZaDBtlSq,0.5,Wed Jan 09 20:23:45 +0000 2019,ExplainAndroid,positive,2578,0.5,2761556875,False
"@miuirom redmi 3s prime
i became a huge xiaomi fan after using that phone !",xiaomi,"@miuirom redmi 3s prime
i became a huge xiaomi fan after using that phone !",139,12,353,1083044700880220162,,Subhasis Das,"@miuirom Redmi 3S Prime
I became a huge Xiaomi fan after using that phone !",0.5000000000000001,Wed Jan 09 16:55:53 +0000 2019,TheSubhasisDas,positive,53,0.9,791661052266029056,False
xiaomi mi band 3 smart sports bracelet tracker heart rate sleep monitor call reject intelligent remind fitness pedo ,xiaomi,xiaomi mi band 3 smart sports bracelet tracker heart rate sleep monitor call reject intelligent remind fitness pedo ,76,822,4998,1083072135067828226,Yes Duabi,Pradhan Home Appliance,Xiaomi Mi Band 3 Smart Sports Bracelet Tracker Heart Rate Sleep Monitor Call Reject Intelligent Remind Fitness Pedo… https://t.co/ig2ZkKEdaz,0.5071428571428571,Wed Jan 09 18:44:54 +0000 2019,HomePradhan,positive,562,0.7714285714285715,1043438899928985600,False
really exicited for this beautiful peice of machinery . go through the link for more details .. #gtu #join ,xiaomi,really exicited for this beautiful peice of machinery . go through the link for more details .. #gtu #join ,50,1,33,1083037667963457536,,ramanraj17,Really exicited for this beautiful peice of machinery . Go through the link for more details .. #gtu #join… https://t.co/6kwSEHhauG,0.5166666666666667,Wed Jan 09 16:27:56 +0000 2019,ramanraj171,positive,111,0.5666666666666667,1943818040,False
"@xiaomi xiaomi's products are awesome...
i visits here for knowing about latest updates and offers",xiaomi,"@xiaomi xiaomi's products are awesome...
i visits here for knowing about latest updates and offers",133,47,134,1083069917404917760,"Cuttack, India",Asish parida,"@xiaomi Xiaomi'S products are Awesome...
I visits here for knowing about latest updates and offers",0.5333333333333333,Wed Jan 09 18:36:05 +0000 2019,ParidaAsish,positive,388,0.6333333333333333,2598421718,False
"@fluffyparkji lmao it's for my xiaomi band, you know those healthy wristband watch thingy that count your steps and everything",xiaomi,"@fluffyparkji lmao it's for my xiaomi band, you know those healthy wristband watch thingy that count your steps and everything",25517,1215,432,1083025943893962757,Malaysia,D-14 ✈ Seoul,"@fluffyparkji LMAO IT'S FOR MY XIAOMI BAND, YOU KNOW THOSE HEALTHY WRISTBAND WATCH THINGY THAT COUNT YOUR STEPS AND EVERYTHING",0.55,Wed Jan 09 15:41:21 +0000 2019,ongwinkie,positive,245357,0.75,45510365,False
"giveaway competition!!! win a xiaomi mi8

fill out the following form


and win an amazing x ",xiaomi,"giveaway competition!!! win a xiaomi mi8

fill out the following form


and win an amazing x ",5,16,42,1083029817740742656,Ελλάς,CoolDeals,"Giveaway competition!!! Win a Xiaomi Mi8

Fill out the following form
https://t.co/59CFZSjAdo

and WIN an amazing X… https://t.co/swpaNQRg7g",0.55,Wed Jan 09 15:56:44 +0000 2019,CoolDealsEU,positive,225,0.45,827181077697540099,False
i liked a @youtube video  pocophone f1 by xiaomi: the top 10 features,xiaomi,i liked a @youtube video  pocophone f1 by xiaomi: the top 10 features,315,5084,5861,1083065601348853760,"Bali, Indonesia",Tommy Gimbal,I liked a @YouTube video https://t.co/UHYsEadXEA Pocophone F1 by Xiaomi: The top 10 features,0.55,Wed Jan 09 18:18:56 +0000 2019,TommyGimbal,positive,26635,0.65,170664816,False
just saw this great deal &gt;&gt; original xiaomi rainbow zi5 1.5v aa alkaline battery set check it out &gt;&gt; ,xiaomi,just saw this great deal &gt;&gt; original xiaomi rainbow zi5 1.5v aa alkaline battery set check it out &gt;&gt; ,112,457,507,1083003864222183427,USA,DEALS DEALS,Just saw this Great Deal &gt;&gt; Original Xiaomi Rainbow Zi5 1.5V AA Alkaline Battery Set Check it out &gt;&gt; https://t.co/0KigkrYC8y,0.5875,Wed Jan 09 14:13:37 +0000 2019,Randajohn90,positive,718054,0.75,2424456128,False
"i liked a @youtube video  tech talks #707 - xiaomi leaks, s10 ram, zenfone updates, uber flying taxi, lg",xiaomi,"i liked a @youtube video  tech talks #707 - xiaomi leaks, s10 ram, zenfone updates, uber flying taxi, lg",114,6,14,1082983301831307264,"Warora, India",yogesh gaurkar,"I liked a @YouTube video https://t.co/LdVnerlvFI Tech Talks #707 - Xiaomi Leaks, S10 RAM, Zenfone Updates, Uber Flying Taxi, LG",0.6,Wed Jan 09 12:51:54 +0000 2019,yogeshgaurkar,positive,618,0.8,372915042,False
i liked a @youtube video  xiaomi pocophone f1 part 1,xiaomi,i liked a @youtube video  xiaomi pocophone f1 part 1,238,299,454,1082985768828764160,"台北市, 台灣",B.A.W,I liked a @YouTube video https://t.co/docXq8Cut3 Xiaomi Pocophone F1 part 1,0.6,Wed Jan 09 13:01:42 +0000 2019,bryanaringga,positive,2009,0.8,364863451,False
"i liked a @youtube video  tech talks #707 - xiaomi leaks, s10 ram, zenfone updates, uber flying taxi, lg",xiaomi,"i liked a @youtube video  tech talks #707 - xiaomi leaks, s10 ram, zenfone updates, uber flying taxi, lg",0,15,2,1082993365501779970,,Suman Biswas,"I liked a @YouTube video https://t.co/QuZwNA6B9Y Tech Talks #707 - Xiaomi Leaks, S10 RAM, Zenfone Updates, Uber Flying Taxi, LG",0.6,Wed Jan 09 13:31:54 +0000 2019,SumanBi65374465,positive,13733,0.8,946931996239863808,False
@manukumarjain @xiaomiindia @miofficialbd @xiaomi nice,xiaomi,@manukumarjain @xiaomiindia @miofficialbd @xiaomi nice,5,4,50,1082998835436150784,,pritam das,@manukumarjain @XiaomiIndia @MiOfficialBD @xiaomi Nice,0.6,Wed Jan 09 13:53:38 +0000 2019,pritamd89442237,positive,27,1.0,1060050782672773120,False
"@mohamme87579880 @manukumarjain @xiaomiindia @miofficialbd @xiaomi haa haa lmao 
why are you bringing ur family you &amp; ",xiaomi,"@mohamme87579880 @manukumarjain @xiaomiindia @miofficialbd @xiaomi haa haa lmao 
why are you bringing ur family you &amp; ",6472,475,1009,1083019884227846144,India,Gôütåm Says,"@Mohamme87579880 @manukumarjain @XiaomiIndia @MiOfficialBD @xiaomi Haa Haa Lmao 😂🤣
Why Are U Bringing Ur Family U &amp;… https://t.co/WFNz4f6rOM",0.6,Wed Jan 09 15:17:16 +0000 2019,iGautam1,positive,7787,1.0,1037674671167000577,False
@sudhanshu1414 @xiaomi nice,xiaomi,@sudhanshu1414 @xiaomi nice,93,4,100,1083023382382239744,Lucknow (U.P),THE GEEKY MONK,@Sudhanshu1414 @xiaomi Nice,0.6,Wed Jan 09 15:31:10 +0000 2019,TheGeekyMonk,positive,400,1.0,755826027260182528,False
i liked a @youtube video  how to unlock boot-loader of any xiaomi devices (),xiaomi,i liked a @youtube video  how to unlock boot-loader of any xiaomi devices (),10,80,212,1083039536676892672,"Dhaka, Bangladesh",Sajjad Saju,I liked a @YouTube video https://t.co/RCSaAWMsj9 How to Unlock Boot-loader of Any Xiaomi Devices (বাংলা),0.6,Wed Jan 09 16:35:22 +0000 2019,sajjad_saju57,positive,213,0.8,749720928909570049,False
i liked a @youtube video  xiaomi mi play review,xiaomi,i liked a @youtube video  xiaomi mi play review,72,34,125,1083041898988740613,,Md Shohal Rana,I liked a @YouTube video https://t.co/S5ndvlak0T Xiaomi Mi Play Review,0.6,Wed Jan 09 16:44:45 +0000 2019,shohalbd,positive,1302,0.8,868021981026832384,False
i liked a @youtube video  xiaomi mi 8 lite review,xiaomi,i liked a @youtube video  xiaomi mi 8 lite review,118,4,174,1083042583591510017,"Dhaka, Bangladesh",Hridoy,I liked a @YouTube video https://t.co/yui7fOB9tz Xiaomi Mi 8 Lite review,0.6,Wed Jan 09 16:47:28 +0000 2019,Hridoy22514724,positive,2814,0.8,1050007719585832960,False
i liked a @youtube video  xiaomi redmi note 6 pro bangla review | should you avoid this one?,xiaomi,i liked a @youtube video  xiaomi redmi note 6 pro bangla review | should you avoid this one?,72,34,125,1083045656518950912,,Md Shohal Rana,I liked a @YouTube video https://t.co/JxYjlV9ZOl Xiaomi Redmi Note 6 Pro Bangla Review | Should you avoid this one?,0.6,Wed Jan 09 16:59:41 +0000 2019,shohalbd,positive,1304,0.8,868021981026832384,False
i liked a @youtube video  xiaomi airdots pro - apple airpods clone,xiaomi,i liked a @youtube video  xiaomi airdots pro - apple airpods clone,1,2,0,1083047822465880064,"Noida, India",Kanishk Aggarwal,I liked a @YouTube video https://t.co/E3Cn5d1Cpc Xiaomi Airdots Pro - Apple Airpods Clone,0.6,Wed Jan 09 17:08:17 +0000 2019,TeKanishk,positive,1403,0.8,308508004,False
i liked a @youtube video  xiaomi mi 8 lite review,xiaomi,i liked a @youtube video  xiaomi mi 8 lite review,315,5085,5861,1083058605220380672,"Bali, Indonesia",Tommy Gimbal,I liked a @YouTube video https://t.co/NTOHdoL9Ev Xiaomi Mi 8 Lite review,0.6,Wed Jan 09 17:51:08 +0000 2019,TommyGimbal,positive,26632,0.8,170664816,False
i liked a @youtube video  xiaomi mi mix 3 unboxing y primeras impresiones -la selfiecam escondida-,xiaomi,i liked a @youtube video  xiaomi mi mix 3 unboxing y primeras impresiones -la selfiecam escondida-,697,28,502,1083072461120376832,Santiago de cali Colombia,Jeferson Andres Quiñones Ramos,I liked a @YouTube video https://t.co/0QFd8dZy6x Xiaomi Mi MIX 3 unboxing y primeras impresiones -la selfiecam ESCONDIDA-,0.6,Wed Jan 09 18:46:11 +0000 2019,jefersonandre41,positive,940,0.8,487816135,False
i liked a @youtube video  xiaomi mi mix 3 unboxing y primeras impresiones -la selfiecam escondida-,xiaomi,i liked a @youtube video  xiaomi mi mix 3 unboxing y primeras impresiones -la selfiecam escondida-,234,86,1076,1083083676487868417,,Blas Jiménez,I liked a @YouTube video https://t.co/RER7dXlsK5 Xiaomi Mi MIX 3 unboxing y primeras impresiones -la selfiecam ESCONDIDA-,0.6,Wed Jan 09 19:30:45 +0000 2019,blasjt69,positive,4687,0.8,393451804,False
"great deal. check now!
bluetooth waterproof wireless xiaomi mijia electric smart toothbrush 
$70.99  
 worldwide ",xiaomi,"great deal. check now!
bluetooth waterproof wireless xiaomi mijia electric smart toothbrush 
$70.99  
 worldwide ",0,4458,1,1083057762056224771,,WoopHerb,"Great Deal. Check Now!
Bluetooth Waterproof Wireless Xiaomi Mijia Electric Smart Toothbrush 
$70.99 😍 
👉 Worldwide… https://t.co/RWLcplvM8v",0.6071428571428571,Wed Jan 09 17:47:47 +0000 2019,WoopHerb_com,positive,257,0.6964285714285714,755767815773323264,False
ooh nice good luck all .,xiaomi,ooh nice good luck all .,388,25,263,1082990664160292864,"Scunthorpe, England",Simon Fudge,Ooh nice good luck all .,0.6499999999999999,Wed Jan 09 13:21:09 +0000 2019,AllFudgedUp,positive,231,0.8,2792629663,False
try epris if you are fed up of these money hopping monsters...... really good repair experience....loved it... m just a ,xiaomi,try epris if you are fed up of these money hopping monsters...... really good repair experience....loved it... m just a ,0,0,0,1083030599173107712,,atkrsh1,Try EPRIS if u r fed up of these money hopping monsters...... Really good repair experience....loved it... M just a… https://t.co/seboxxxZYk,0.7,Wed Jan 09 15:59:51 +0000 2019,atkrsh11,positive,43,0.6000000000000001,1026168353830785024,False
try epris if you are fed up of these money hopping monsters...... really good repair experience....loved it... m just a ,xiaomi,try epris if you are fed up of these money hopping monsters...... really good repair experience....loved it... m just a ,0,0,0,1083033673300168705,,atkrsh1,Try EPRIS if u r fed up of these money hopping monsters...... Really good repair experience....loved it... M just a… https://t.co/xM4Cw0f8C3,0.7,Wed Jan 09 16:12:04 +0000 2019,atkrsh11,positive,120,0.6000000000000001,1026168353830785024,False
"removed root + locked bootloader = successful update installation. 
mi a1 received january 2019 security patch you ",xiaomi,"removed root + locked bootloader = successful update installation. 
mi a1 received january 2019 security patch you ",2003,237,343,1083006546215428096,"New Delhi, India",Gautam Thapar,"Removed root + Locked bootloader = Successful Update Installation. 🔥🔥🔥
Mi A1 received January 2019 security patch u… https://t.co/aIwNFqwrO3",0.75,Wed Jan 09 14:24:16 +0000 2019,Gautam_Thapar,positive,2551,0.95,45084950,False
i liked a @youtube video  xiaomi redmi 7 pro 2019 trailer concept design official introduction !,xiaomi,i liked a @youtube video  xiaomi redmi 7 pro 2019 trailer concept design official introduction !,45,279,326,1083030938064486400,São Paulo,Diogo Santos,I liked a @YouTube video https://t.co/EPceQt6htC Xiaomi Redmi 7 Pro 2019 Trailer Concept Design Official introduction !,0.75,Wed Jan 09 16:01:12 +0000 2019,diogopunx,positive,2065,0.8,2874217113,False
"to be successful, you have to have your heart in your business, and your business in your heart.
#motivation ",xiaomi,"to be successful, you have to have your heart in your business, and your business in your heart.
#motivation ",92,9,94,1083033213369368577,"Chandigarh, India",Iamprabhkamalsingh,"To be successful, you have to have your heart in your business, and your business in your heart.
#motivation… https://t.co/Dy2MXXjkln",0.75,Wed Jan 09 16:10:14 +0000 2019,Iamprabhkamals1,positive,56,0.95,1053679461789446146,False
"scooter electric skateboard luggage rack for xiaomi m365
product link (buy here): amazing price!  ",xiaomi,"scooter electric skateboard luggage rack for xiaomi m365
product link (buy here): amazing price!  ",7,7,51,1083032958871703552,,New Products,"Scooter Electric Skateboard Luggage Rack for Xiaomi M365
Product link (buy here): Amazing price! 👉 https://t.co/71b5L9d3i0",0.7500000000000001,Wed Jan 09 16:09:13 +0000 2019,LiveGaming201,positive,2665,0.9,1004056903247368193,False
"#weeklydraw

participate in our weekly draw from: 



get a chance to win redmi 6a mobile ph ",xiaomi,"#weeklydraw

participate in our weekly draw from: 



get a chance to win redmi 6a mobile ph ",2744,7764,433,1083007990112804865,Free to Play - Win Prizes!,India Bet,"#WeeklyDraw

Participate in our Weekly Draw from: 

https://t.co/BKu2hhJT2z

Get a chance to win Redmi 6A mobile ph… https://t.co/nrckDAE5eX",0.8,Wed Jan 09 14:30:00 +0000 2019,indiabet,positive,17943,0.4,285608589,False
"@indiabet participated and wishing to win
#week #draw #contestindia #redmi #redmi6a #prizedraw #contestentry ",xiaomi,"@indiabet participated and wishing to win
#week #draw #contestindia #redmi #redmi6a #prizedraw #contestentry ",26412,791,2135,1083011221857554432,"Chandni Chowk, New Delhi",Freaky Vicky,"@indiabet Participated and wishing to win
#week #draw #contestindia #redmi #redmi6a #prizedraw #ContestEntry… https://t.co/G7b9ADj4pJ",0.8,Wed Jan 09 14:42:51 +0000 2019,waqasshkh,positive,14372,0.4,335496183,False
@mohamme87579880 @manukumarjain @xiaomiindia @miofficialbd @xiaomi (2) sd 675 oh great shout on it but the way ur t ,xiaomi,@mohamme87579880 @manukumarjain @xiaomiindia @miofficialbd @xiaomi (2) sd 675 oh great shout on it but the way ur t ,6472,475,1009,1083020618902102017,India,Gôütåm Says,@Mohamme87579880 @manukumarjain @XiaomiIndia @MiOfficialBD @xiaomi (2) SD 675 Oh Great Shout On It But The Way Ur T… https://t.co/hQHC7TPR1s,0.8,Wed Jan 09 15:20:11 +0000 2019,iGautam1,positive,7788,0.75,1037674671167000577,False
ipaky shockproof anti-fingerprint slicone + pc frame protective case for xiaomi mi8 mi 8 - great deal - ,xiaomi,ipaky shockproof anti-fingerprint slicone + pc frame protective case for xiaomi mi8 mi 8 - great deal - ,3,207,557,1083066006787014656,USA,Koshisa Bomella,IPAKY Shockproof Anti-Fingerprint Slicone + PC Frame Protective Case For Xiaomi Mi8 Mi 8 - Great Deal - https://t.co/hqdldzPanr,0.8,Wed Jan 09 18:20:33 +0000 2019,BomellaKoshisa,positive,3328,0.75,959085405890121728,False
@knewkeed @jumianigeria lol how do you tell people the name of the phone? anytime i tell them the name of the phone ,xiaomi,@knewkeed @jumianigeria lol how do you tell people the name of the phone? anytime i tell them the name of the phone ,3002,141,101,1083069278432215041,,👑Xanderrrr,@KneWKeeD @JumiaNigeria Lol how do you tell people the name of the phone? Anytime I tell them the name of the phone… https://t.co/E1So9wWQjQ,0.8,Wed Jan 09 18:33:33 +0000 2019,Lawrx_,positive,407,0.7,1038021937304416256,False
@manukumarjain @xiaomiindia @miofficialbd @xiaomi great pic and great stuff...all the best manu kumar jain,xiaomi,@manukumarjain @xiaomiindia @miofficialbd @xiaomi great pic and great stuff...all the best manu kumar jain,118,1,22,1083006715342147585,,Parameswaran K,@manukumarjain @XiaomiIndia @MiOfficialBD @xiaomi Great pic and great stuff...All the best Manu Kumar Jain,0.8666666666666667,Wed Jan 09 14:24:56 +0000 2019,Parames30700850,positive,51,0.6,1064877007878717440,False
@manukumarjain @xiaomiindia @miofficialbd @xiaomi i apriciate because #mi always one level best ,xiaomi,@manukumarjain @xiaomiindia @miofficialbd @xiaomi i apriciate because #mi always one level best ,475,7,42,1082983344801869824,"Jaipur, India",bikram_kr_singh_,@manukumarjain @XiaomiIndia @MiOfficialBD @xiaomi I apriciate because #mi always one level best 👍👍👍,1.0,Wed Jan 09 12:52:04 +0000 2019,bikram_kr_singh,positive,459,0.3,804601796920573953,False
"this is the best time to pick up the xiaomi redmi note 5 pro, which has received a permanent price drop of up to rs ",xiaomi,"this is the best time to pick up the xiaomi redmi note 5 pro, which has received a permanent price drop of up to rs ",1883,2682,845,1082990038118350848,Mumbai,Pricebaba,"This is the best time to pick up the Xiaomi Redmi Note 5 Pro, which has received a permanent price drop of up to Rs… https://t.co/ItdWtW2Is0",1.0,Wed Jan 09 13:18:40 +0000 2019,Pricebaba,positive,5707,0.3,395982349,False
6 best earphones for xiaomi poco f1 that you can buy  ,xiaomi,6 best earphones for xiaomi poco f1 that you can buy  ,408,8033,15,1083005964163432449,The Internet,Guiding Tech,6 Best Earphones for Xiaomi Poco F1 That You Can Buy https://t.co/Qv5BUAJmXX https://t.co/EUmCfbGTVX,1.0,Wed Jan 09 14:21:57 +0000 2019,GuidingTech,positive,18299,0.3,100273272,False
6 best earphones for xiaomi poco f1 that you can buy... ,xiaomi,6 best earphones for xiaomi poco f1 that you can buy... ,3,93,7,1083031910807408640,"Mumbai, India",Cygen-Celframe India,6 Best Earphones for Xiaomi Poco F1 That You Can Buy... https://t.co/RsCh6kbmrE,1.0,Wed Jan 09 16:05:03 +0000 2019,Celframe_India,positive,6371,0.3,758925173433040896,False
@onleaks xiaomi mi 9 impressive concept must visit ,xiaomi,@onleaks xiaomi mi 9 impressive concept must visit ,63,29,68,1083032549188763649,"Delhi, India",Dheeraj Budhori,@OnLeaks Xiaomi Mi 9 Impressive Concept Must Visit https://t.co/gKSDjHtyNG,1.0,Wed Jan 09 16:07:36 +0000 2019,KDBVERSATILE,positive,198,1.0,513983375,False
"now is a great time to buy!

",xiaomi,"now is a great time to buy!

",845,11838,99,1083034412181262336,,GadgetMatch,"Now is a great time to buy!

https://t.co/Cuz1VxR1Ew",1.0,Wed Jan 09 16:15:00 +0000 2019,gadgetmatch,positive,15833,0.75,2687887574,False
"@miuirom xiaomi mi max 2.... 4/64gb
the best monster...",xiaomi,"@miuirom xiaomi mi max 2.... 4/64gb
the best monster...",17,2,49,1083055990193381377,"Sabah, Malaysia",KucingHijau,"@miuirom Xiaomi Mi Max 2.... 4/64GB
THE BEST MONSTER...",1.0,Wed Jan 09 17:40:44 +0000 2019,hijau_kucing,positive,155,0.3,998439235504914434,False
best best camera lens protectorbrought to you by shopper hill-trusted online shopping solution. ,xiaomi,best best camera lens protectorbrought to you by shopper hill-trusted online shopping solution. ,189,139,2373,1083062272090505216,"California, USA",Muhmmad Makbul,Best Best Camera Lens Protectorbrought to you by Shopper Hill-Trusted Online Shopping Solution. https://t.co/pW9FtEZWVZ,1.0,Wed Jan 09 18:05:42 +0000 2019,MMakbul,positive,717,0.3,380190162,False
that would be awesome! ,xiaomi,that would be awesome! ,122,23,95,1083085458857488385,UK,Rikke Blackwell,That would be awesome! 😍,1.0,Wed Jan 09 19:37:50 +0000 2019,RikkeBlackwell,positive,171,1.0,28535949,False
