TextBlob,brand,clean,favourites_count,followers_count,friends_count,id,location,name,orig,polarity,pubdate,screen_name,sentiment,statuses_count,subjectivity,user_id,verified
"$aapl  3mo c&amp;h breakout.
media event 3/25",apple,"$aapl  3mo c&amp;h breakout.
media event 3/25",71814,11719,16,1105365794509152257,"Silicon Valley, California",Surfergirl,"$AAPL  3mo C&amp;H breakout.
Media event 3/25",0.0,Tue Mar 12 07:11:56 +0000 2019,Terri1618,neutral,8229,0.0,405820375,False
thinking of trading my @samsungmobile for an iphone #firetuckercarlson,apple,thinking of trading my @samsungmobile for an iphone #firetuckercarlson,67876,11692,12047,1105146323718848512,"Indiana, USA",MissRoberta 🌊❄💙,Thinking of trading my @SamsungMobile for an iPhone #FireTuckerCarlson,0.0,Mon Mar 11 16:39:50 +0000 2019,smithroberta74,neutral,27005,0.0,796527018200416256,False
trump orange made a funny. he wants us to unsee and unhear him call dude tim apple. ,apple,trump orange made a funny. he wants us to unsee and unhear him call dude tim apple. ,3176,11691,628,1105145017763532800,East of Broadway,Raquel Cepeda,Trump Orange made a funny. He wants us to unsee and unhear him call dude Tim Apple. 🤣,0.225,Mon Mar 11 16:34:39 +0000 2019,RaquelCepeda,positive,21893,0.55,18165957,True
"whatever you think of trump, i hope we can all agree that this is nonsense. ",apple,"whatever you think of trump, i hope we can all agree that this is nonsense. ",64582,11596,10862,1105143972412968967,New York,Brendon Peck 🍎,"Whatever you think of Trump, I hope we can all agree that this is nonsense. https://t.co/wARx9yCNsY",0.0,Mon Mar 11 16:30:30 +0000 2019,PeckPolitics,neutral,35907,0.0,1629339452,False
"play hipster #hangman with #friends! #games #blogger #iphone #ios10 #texting #imessage #imessageapp #imessagesticker
",apple,"play hipster #hangman with #friends! #games #blogger #iphone #ios10 #texting #imessage #imessageapp #imessagesticker
",761,11570,12858,1105143992633704448,IG/Vine/Tumblr: bondswell,bondswell,"Play Hipster #Hangman with #Friends! #games #blogger #iphone #ios10 #texting #iMessage #imessageapp #imessagesticker
https://t.co/UbOo9b2tzI",0.0,Mon Mar 11 16:30:35 +0000 2019,bondswell_com,neutral,78127,0.0,2419548986,False
"play tic tac toe #free! #games #blogger #iphone #ios10 #texting #imessage #imessageapp #imessagesticker #stickers
",apple,"play tic tac toe #free! #games #blogger #iphone #ios10 #texting #imessage #imessageapp #imessagesticker #stickers
",761,11570,12858,1105147691473035265,IG/Vine/Tumblr: bondswell,bondswell,"Play Tic Tac Toe #free! #games #blogger #iphone #ios10 #texting #iMessage #imessageapp #imessagesticker #stickers
https://t.co/9Tbf0hKzOs",0.5,Mon Mar 11 16:45:16 +0000 2019,bondswell_com,positive,78128,0.8,2419548986,False
get #free #ios10 jack and his hippo family #stickers #hippos #animals #imessage #imessageapp #imessagesticker ,apple,get #free #ios10 jack and his hippo family #stickers #hippos #animals #imessage #imessageapp #imessagesticker ,761,11568,12858,1105370418477580288,IG/Vine/Tumblr: bondswell,bondswell,Get #free #iOS10 Jack and His Hippo Family #Stickers #hippos #animals #iMessage #imessageapp #imessagesticker https://t.co/XeX7qMhB2J,0.4,Tue Mar 12 07:30:19 +0000 2019,bondswell_com,positive,78158,0.8,2419548986,False
apple's augmented reality end run: can it hold back hololens? ,apple,apple's augmented reality end run: can it hold back hololens? ,6047,11515,11985,1105363871907295233,#SecondLife Solaris Island ,Pyramid Cafè,Apple's augmented reality end run: Can it hold back Hololens? https://t.co/8r5Obcci1g,0.0,Tue Mar 12 07:04:18 +0000 2019,thepyramidcafe,neutral,237646,0.0,87205521,False
apple's ar 'computer goggles' that let you see 3d apps and games in real life 'coming this year' ,apple,apple's ar 'computer goggles' that let you see 3d apps and games in real life 'coming this year' ,6047,11513,11985,1105363013882777600,#SecondLife Solaris Island ,Pyramid Cafè,Apple's AR 'computer goggles' that let you see 3D apps and games in real life 'coming this year' https://t.co/DBFgexpzto,0.2,Tue Mar 12 07:00:53 +0000 2019,thepyramidcafe,positive,237579,0.30000000000000004,87205521,False
trump says he called apple ceo tim apple to save time  ,apple,trump says he called apple ceo tim apple to save time  ,2676,11495,828,1105148155266363392,"🇨🇦 Toronto, Ontario /var/adm/loginlog twitter@sunnyhoi.com keybase.io/sunnyhoi",Sunny Hoi,Trump Says He Called Apple CEO “Tim Apple” to Save Time https://t.co/aM932uWA07 https://t.co/T4WLsQ3vk9,0.0,Mon Mar 11 16:47:07 +0000 2019,SunnyHoi,neutral,88605,0.0,18355310,False
"new mexico mulls state-run pot shops, subsidized medical use - abc news ",apple,"new mexico mulls state-run pot shops, subsidized medical use - abc news ",34080,11457,8252,1105367938838728704,"A Marina, FL",Dabbin Dad,"New Mexico mulls state-run pot shops, subsidized medical use - ABC News https://t.co/qbTFWDEDc9",0.06818181818181818,Tue Mar 12 07:20:28 +0000 2019,DabbinDad,neutral,55635,0.22727272727272727,2170298104,False
stephen colbert calls bs on trump's 'tim apple' excuses ,apple,stephen colbert calls bs on trump's 'tim apple' excuses ,0,11401,10686,1105369619894861825,Visit the Gander News Network,Gander News Broadcasts,Stephen Colbert calls BS on Trump's 'Tim Apple' excuses https://t.co/U7WY506JNd,0.0,Tue Mar 12 07:27:08 +0000 2019,Gander_News_c4,neutral,13692,0.0,4572832692,False
electro kid by tttedm on #itunes  #rt #edm #follow @tttedm,apple,electro kid by tttedm on #itunes  #rt #edm #follow @tttedm,5365,11322,6416,1105371225499435008,Australia,Artist Promotion,Electro Kid by TTTedm on #iTunes https://t.co/TpfLBRQfIs #rt #edm #follow @tttedm,0.0,Tue Mar 12 07:33:31 +0000 2019,ArtistPromotio3,neutral,55401,0.0,745980350740856832,False
cry away by tttedm on #itunes  #rt #edm #follow @tttedm,apple,cry away by tttedm on #itunes  #rt #edm #follow @tttedm,5365,11322,6416,1105371821900062725,Australia,Artist Promotion,Cry Away by TTTedm on #iTunes https://t.co/izMk41hxfo #rt #edm #follow @tttedm,0.0,Tue Mar 12 07:35:53 +0000 2019,ArtistPromotio3,neutral,55404,0.0,745980350740856832,False
i have been attacked,apple,i have been attacked,127792,11210,366,1105367936141713408,hell probably,myrah,i’ve been attacked,0.0,Tue Mar 12 07:20:27 +0000 2019,hellaish,neutral,117347,0.0,230855574,False
" crossroads anthology releasing 4/23! 
#preorder #ibooks $0.99   ",apple," crossroads anthology releasing 4/23! 
#preorder #ibooks $0.99   ",19509,11176,8087,1105366423273115648,"Ashland, KY",aaron reck,"✰ Crossroads Anthology releasing 4/23! ✰
#PreOrder #iBooks $0.99 → https://t.co/LMNmiqccD7 https://t.co/xbNRDf8xzA",0.0,Tue Mar 12 07:14:26 +0000 2019,areck0001,neutral,333515,0.0,836946007,False
"its a great way to save time and words, donald actualdumpsterfire.",apple,"its a great way to save time and words, donald actualdumpsterfire.",20378,11166,2632,1105143944655093760,"Orlando, FL",James Hance,"It’s a great way to save time AND words, Donald Actualdumpsterfire.",0.8,Mon Mar 11 16:30:23 +0000 2019,JimJeroo,positive,21215,0.75,12320,True
@booniekane so done that. an apple pipe is sweet too. engineering at its finest.,apple,@booniekane so done that. an apple pipe is sweet too. engineering at its finest.,120540,11098,11047,1105369209628876801,searchin' for a new garage,Rob Thomas,@BoonieKane So done that. An apple pipe is sweet too. Engineering at its finest.,0.35,Tue Mar 12 07:25:30 +0000 2019,RobotThomas,positive,142341,0.65,322368683,False
good thing: got my macbook fixed yesterday. bad thing: the next apple store was 110km (70 miles) away. will finish ,apple,good thing: got my macbook fixed yesterday. bad thing: the next apple store was 110km (70 miles) away. will finish ,6480,10981,290,1105366848198057984,"Erndtebrück, Deutschland",Patric,Good thing: Got my MacBook fixed yesterday. Bad thing: The next Apple Store was 110km (70 Miles) away. Will finish… https://t.co/ekDywRqWsO,0.025000000000000022,Tue Mar 12 07:16:07 +0000 2019,Simplblue88,neutral,10009,0.3666666666666667,725035114804170754,False
"the media roasted trump for saying tim apple, but it could be a game-changing habit ",apple,"the media roasted trump for saying tim apple, but it could be a game-changing habit ",3876,10970,10846,1105149132493205505,"Richardson, Texas",❌John W. Wilson ن❌ #GreenIsTheNewRed,"The Media Roasted Trump for Saying “Tim Apple,” But It Could Be a Game-Changing Habit https://t.co/0mWTRNIR4b",0.0,Mon Mar 11 16:51:00 +0000 2019,Boomer_Patriot,neutral,139004,0.0,42912666,False
"apple spikes climate skeptics app... 

apple spikes climate skeptics app...

(first column, ",apple,"apple spikes climate skeptics app... 

apple spikes climate skeptics app...

(first column, ",59127,10795,10878,1105363103846449153,PLANET EARTH,💖 Transformative Visions 💖,"APPLE spikes climate skeptics app... https://t.co/ekzYdlLhBH

APPLE spikes climate skeptics app...

(First column,… https://t.co/3b1hzT3SUg",0.25,Tue Mar 12 07:01:15 +0000 2019,TransformativeV,positive,48106,0.3333333333333333,992134558190456833,False
"facebook backtracks after removing warren 'breakup facebook' ads... 

facebook backtracks af ",apple,"facebook backtracks after removing warren 'breakup facebook' ads... 

facebook backtracks af ",59127,10795,10878,1105363105436102656,PLANET EARTH,💖 Transformative Visions 💖,"FACEBOOK Backtracks After Removing Warren 'Breakup FACEBOOK' Ads... https://t.co/AyDEp2myn8

FACEBOOK Backtracks Af… https://t.co/ttOJZ0DAGI",0.0,Tue Mar 12 07:01:15 +0000 2019,TransformativeV,neutral,48107,0.0,992134558190456833,False
@lewishowes i loved this episode! you two had great energy! you had awesome questions and @barbaracorcoran had ,apple,@lewishowes i loved this episode! you two had great energy! you had awesome questions and @barbaracorcoran had ,1243,10788,2808,1105143935029166081,"Dallas, TX",Stephanie Sammons CFP®🏳️‍🌈,⁦@LewisHowes⁩ I LOVED this episode! You two had great energy! You had awesome questions and ⁦@BarbaraCorcoran⁩ had… https://t.co/FKcF9zRrrp,0.9583333333333334,Mon Mar 11 16:30:21 +0000 2019,StephSammons,positive,18626,0.85,17478529,True
trumps budget for a better america also includes dozens of spending cuts and policy overhauls that frame the ear ,apple,trumps budget for a better america also includes dozens of spending cuts and policy overhauls that frame the ear ,827,10732,10769,1105145011312648192,United States,D. Wayne Radcliffe,Trump’s “Budget for a Better America” also includes dozens of spending cuts and policy overhauls that frame the ear… https://t.co/GKfPYqCJg6,0.5,Mon Mar 11 16:34:37 +0000 2019,wayneradcliffe,positive,127165,0.5,16160943,False
#applesmarch 25th event is official: its show time #appletv ,apple,#applesmarch 25th event is official: its show time #appletv ,8137,10626,2753,1105371530194640896,"Palo Alto, CA",Dan Olsen,#Apple’sMarch 25th event is official: ‘It’s show time’ #appletv https://t.co/Ah2BBeF15r,0.0,Tue Mar 12 07:34:44 +0000 2019,danolsen,neutral,7443,0.0,14456778,False
10 cool iphone 8 and iphone 8 plus accessories. check these out... ,apple,10 cool iphone 8 and iphone 8 plus accessories. check these out... ,3778,10559,14469,1105145497180950531,"Sarratt, East",Fact Pacific,10 cool iPhone 8 and iPhone 8 Plus accessories. Check these out... https://t.co/sx0tYbdefY,0.35,Mon Mar 11 16:36:33 +0000 2019,factpacific,positive,486983,0.65,739309530648051712,False
"@dumbfoundead hot. toddy. 
add some apple cider vinegar to it. 
works every time for me.",apple,"@dumbfoundead hot. toddy. 
add some apple cider vinegar to it. 
works every time for me.",15229,10543,631,1105367092709203968,Detroit | Germany,Whatupdoe,"@dumbfoundead Hot. Toddy. 
Add some apple cider vinegar to it. 
Works every time for me.",0.25,Tue Mar 12 07:17:06 +0000 2019,TheJessLyfe,positive,22731,0.8500000000000001,23347214,False
can't #sleep: you're wound up! - here's how to unwind in your #dream #diary #journal for #iphone #ipad ,apple,can't #sleep: you're wound up! - here's how to unwind in your #dream #diary #journal for #iphone #ipad ,46473,10394,11207,1105369093991936001,"Boulder, CO",Boulder Business,Can't #Sleep: You're wound up! - Here's how to Unwind In your #Dream #Diary #journal for #iPhone #iPad… https://t.co/hlcfYGv7yM,0.0,Tue Mar 12 07:25:03 +0000 2019,boulderbusiness,neutral,82032,0.0,63204869,False
@betteroffmine its on apple music as well like. he paid. to put that out,apple,@betteroffmine its on apple music as well like. he paid. to put that out,34212,10375,6864,1105144244124168195,multi. london 168,rach,@betteroffmine it’s on apple music as well like. he paid. to put that out,0.0,Mon Mar 11 16:31:35 +0000 2019,thankuneedys,neutral,4336,0.0,1033120227914121220,False
fda lifts import ban for genetically modified salmon eggs - techspot ,apple,fda lifts import ban for genetically modified salmon eggs - techspot ,4789,10344,9837,1105149038876348416,Atlanta via Seattle,Bob Roble,FDA lifts import ban for genetically modified salmon eggs - TechSpot https://t.co/4U8Rucznnh,0.0,Mon Mar 11 16:50:38 +0000 2019,SportsTechieNET,neutral,112978,0.0,116839904,False
" lol
 wait
 omg
 hes full gaslight serious",apple," lol
 wait
 omg
 hes full gaslight serious",788,10337,9537,1105147264866181121,,AKing,"😂 lol
🤭 wait
😟 omg
😳 he’s full gaslight serious",0.2722222222222222,Mon Mar 11 16:43:35 +0000 2019,aking4news,positive,12796,0.6388888888888888,272097020,False
"trump proposes $4.7 trillion budget with domestic cuts, $8.6 billion in new funding for border wall - the washingto ",apple,"trump proposes $4.7 trillion budget with domestic cuts, $8.6 billion in new funding for border wall - the washingto ",166024,10313,11344,1105148745589669889,DIXIE,(((👁MOSSAD👁)))⭐️⭐️⭐️,"Trump proposes $4.7 trillion budget with domestic cuts, $8.6 billion in new funding for border wall - The Washingto… https://t.co/qVpGKCkx8X",0.06818181818181818,Mon Mar 11 16:49:28 +0000 2019,KerseyTony,neutral,204919,0.2772727272727273,500444558,False
@seanmck75 @kvdk97 apple crumble is pure orgasmic ,apple,@seanmck75 @kvdk97 apple crumble is pure orgasmic ,49132,10261,6989,1105149952496418817,YNWA,christine,@seanmck75 @KVDK97 Apple crumble is pure orgasmic 👌,0.21428571428571427,Mon Mar 11 16:54:16 +0000 2019,kittie_lfc25,positive,73152,0.5,171109572,False
broti gupta of apple,apple,broti gupta of apple,24232,10230,905,1105146679991296000,"Los Angeles, CA",broti gupta,Broti Gupta of Apple,0.0,Mon Mar 11 16:41:15 +0000 2019,BrotiGupta,neutral,6021,0.0,360353634,True
"your inventor name is your full name + of apple

broti gupta of apple",apple,"your inventor name is your full name + of apple

broti gupta of apple",24232,10230,905,1105146937060147200,"Los Angeles, CA",broti gupta,"Your Inventor Name is your full name + of Apple

Broti Gupta of Apple",0.35,Mon Mar 11 16:42:17 +0000 2019,BrotiGupta,positive,6021,0.55,360353634,True
"sousley is my hero. hes dying, hes been mistreated, but is elated this incident went viral *because it will rai ",apple,"sousley is my hero. hes dying, hes been mistreated, but is elated this incident went viral *because it will rai ",138040,10212,10163,1105144906656428032,Mid-West between 😱😡😂,Shannon M Baldwin 🕊,"❤️Sousley is my hero. He’s dying, he’s been mistreated, but is elated this incident went viral *because it will rai… https://t.co/Kka3xF7ghv",0.0,Mon Mar 11 16:34:13 +0000 2019,SMChalut,neutral,29792,0.0,364702553,False
fyi: trump weighs in on the video of him flubbing apple ceo's name ,apple,fyi: trump weighs in on the video of him flubbing apple ceo's name ,535,10201,8708,1105145082196492288,"Houston, TX, USA",John D Marvin,FYI: Trump Weighs In On The Video Of Him Flubbing Apple CEO's Name https://t.co/BNmQYCEgbt,0.0,Mon Mar 11 16:34:54 +0000 2019,JDMarvin,neutral,116240,0.0,27460453,False
"chairman they use iphone 5 , he say bring address make he shop xs max for you ",apple,"chairman they use iphone 5 , he say bring address make he shop xs max for you ",1025,10195,8676,1105147086931140610,"Accra, Ghana",🔌Zadd¥🇬🇭🇬🇧,"Chairman they use iphone 5 , he say bring address make he shop Xs max for you 😂😷🚶🏿‍♂️",0.0,Mon Mar 11 16:42:52 +0000 2019,Curtiz__,neutral,21810,0.0,980770412744396800,False
